product_id,question_id,question_text,question_date,answer_id,answer_text,answer_date,answer_helpful_yes,answer_helpful_no
6,6-8,Vero quidem provident ut officia eligendi velit?,3 months ago,6-8-10,Dolor non odit voluptatem sapiente nobis sequi est!,4 months ago,4,10
6,6-9,Ut eum voluptatem repellendus explicabo consequatur aperiam voluptatem laborum odit?,3 months ago,6-9-1,Sunt doloribus laboriosam!,9 months ago,11,7
6,6-9,Ut eum voluptatem repellendus explicabo consequatur aperiam voluptatem laborum odit?,3 months ago,6-9-2,Quia porro earum odio qui quia assumenda!,3 months ago,8,5
6,6-9,Ut eum voluptatem repellendus explicabo consequatur aperiam voluptatem laborum odit?,3 months ago,6-9-3,Asperiores rerum et!,9 months ago,7,11
6,6-9,Ut eum voluptatem repellendus explicabo consequatur aperiam voluptatem laborum odit?,3 months ago,6-9-4,Id sunt earum natus!,5 months ago,9,7
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-1,Atque et aut et aut dolor sint consequatur!,10 months ago,3,9
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-2,Ut numquam et non est perspiciatis!,10 months ago,5,6
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-3,Doloremque unde ipsam esse sed ullam aut et impedit magni!,1 months ago,5,4
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-4,Voluptatem reprehenderit eaque!,11 months ago,7,2
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-5,Fugiat est alias saepe error a modi maiores cumque!,1 months ago,6,3
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-6,Alias molestiae impedit!,10 months ago,10,4
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-7,Iste tempore est!,5 months ago,5,2
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-8,Incidunt a et minus ut itaque excepturi minus qui!,0 months ago,11,9
7,7-1,Qui dolores magni culpa ad magni aut aut natus?,4 months ago,7-1-9,Eius architecto dolorem totam in!,2 months ago,10,2
7,7-2,Reprehenderit totam autem?,10 months ago,7-2-1,Quaerat consequuntur omnis ipsa dolores ut rem natus inventore!,10 months ago,1,4
7,7-3,Quisquam voluptatibus qui quos repudiandae quis ut ut itaque dolorem?,0 months ago,7-3-1,Voluptatem quia sit!,3 months ago,8,8
7,7-3,Quisquam voluptatibus qui quos repudiandae quis ut ut itaque dolorem?,0 months ago,7-3-2,Ipsum ut iusto doloribus qui corporis quae similique nihil odit!,9 months ago,4,8
7,7-3,Quisquam voluptatibus qui quos repudiandae quis ut ut itaque dolorem?,0 months ago,7-3-3,Sed tenetur ad voluptas ea tempora dolorem!,9 months ago,2,10
7,7-3,Quisquam voluptatibus qui quos repudiandae quis ut ut itaque dolorem?,0 months ago,7-3-4,Veritatis natus et dolor aut!,9 months ago,8,8
7,7-3,Quisquam voluptatibus qui quos repudiandae quis ut ut itaque dolorem?,0 months ago,7-3-5,Perferendis voluptate reiciendis quia qui rerum!,8 months ago,8,9
7,7-3,Quisquam voluptatibus qui quos repudiandae quis ut ut itaque dolorem?,0 months ago,7-3-6,Quod aut rem delectus!,11 months ago,8,5
7,7-3,Quisquam voluptatibus qui quos repudiandae quis ut ut itaque dolorem?,0 months ago,7-3-7,Quaerat maiores veniam exercitationem quos in voluptatum delectus magnam!,6 months ago,6,1
7,7-4,Laborum aliquid blanditiis dolores provident?,5 months ago,7-4-1,Voluptate suscipit aut assumenda qui ullam hic quia mollitia!,5 months ago,11,4
7,7-5,Vel dolores sed impedit molestias quos dignissimos fugiat?,2 months ago,7-5-1,Sit libero molestiae expedita voluptatibus ut corporis est!,8 months ago,3,6
7,7-5,Vel dolores sed impedit molestias quos dignissimos fugiat?,2 months ago,7-5-2,Et soluta tempore voluptatum perspiciatis officiis amet expedita vel facilis!,0 months ago,6,7
7,7-5,Vel dolores sed impedit molestias quos dignissimos fugiat?,2 months ago,7-5-3,Qui et et eligendi omnis!,1 months ago,11,11
7,7-5,Vel dolores sed impedit molestias quos dignissimos fugiat?,2 months ago,7-5-4,Eum vero dolores non accusamus quibusdam!,2 months ago,5,8
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-1,Aliquid laudantium assumenda voluptatem perspiciatis qui quaerat!,1 months ago,9,9
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-2,Aut vel neque occaecati magni laudantium voluptates et aut!,11 months ago,6,4
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-3,Et autem ullam deleniti!,0 months ago,2,2
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-4,Quisquam aut ab laudantium provident officia magni!,6 months ago,9,8
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-5,Temporibus sit veritatis consequatur est quis libero!,8 months ago,5,4
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-6,Ut nesciunt inventore!,1 months ago,1,11
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-7,Distinctio esse inventore aut aut sapiente!,8 months ago,2,7
8,8-1,Maxime perspiciatis itaque?,11 months ago,8-1-8,Dolores reprehenderit consequatur est quis quia qui cumque!,1 months ago,5,1
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-1,Nesciunt eius natus et!,10 months ago,1,6
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-2,Omnis voluptate alias!,6 months ago,2,3
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-3,Magni sunt perspiciatis doloremque reiciendis beatae!,1 months ago,1,10
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-4,Quo similique est nisi dignissimos!,11 months ago,1,2
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-5,Doloremque ipsa sit!,4 months ago,11,9
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-6,Consequatur enim neque vel omnis!,6 months ago,9,8
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-7,Ea nihil ad odio modi eos porro illo rerum!,1 months ago,9,1
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-8,Possimus dolorum molestias voluptatum!,9 months ago,5,5
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-9,Saepe et architecto expedita natus sit reiciendis soluta!,0 months ago,8,5
8,8-2,Reprehenderit voluptatum nihil harum qui?,10 months ago,8-2-10,Dolorem harum ut!,6 months ago,5,7
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-1,Quo sed eos vitae!,2 months ago,5,3
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-2,A sed blanditiis sed quidem aut!,5 months ago,4,11
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-3,Corporis vel consequatur consequatur velit illo quia rerum!,5 months ago,3,1
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-4,In dolorem quia!,11 months ago,2,9
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-5,Autem sequi quia et vel dolore neque!,6 months ago,7,11
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-6,Est ut suscipit soluta magni nihil deserunt ab quam aut!,11 months ago,11,4
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-7,Autem cumque hic saepe!,4 months ago,10,11
8,8-3,Expedita officiis assumenda numquam facere soluta eum eos?,11 months ago,8-3-8,Est eius quia minus earum omnis occaecati!,7 months ago,6,3
8,8-4,Molestiae aliquid eos sit voluptas quis id nemo omnis?,3 months ago,8-4-1,Distinctio ea corrupti!,0 months ago,4,7
8,8-4,Molestiae aliquid eos sit voluptas quis id nemo omnis?,3 months ago,8-4-2,Rerum fuga vel cum nobis asperiores!,7 months ago,11,1
8,8-5,Est qui ad fugiat fugiat labore qui recusandae?,2 months ago,8-5-1,Est et adipisci nemo ut sit molestiae!,11 months ago,7,7
8,8-5,Est qui ad fugiat fugiat labore qui recusandae?,2 months ago,8-5-2,Ducimus dolorem repellat dolor et harum est aut!,11 months ago,11,3
8,8-5,Est qui ad fugiat fugiat labore qui recusandae?,2 months ago,8-5-3,Ipsa aut cumque qui facere doloribus!,4 months ago,4,8
8,8-5,Est qui ad fugiat fugiat labore qui recusandae?,2 months ago,8-5-4,Quis mollitia voluptatibus consequatur incidunt odit sequi!,10 months ago,1,6
8,8-5,Est qui ad fugiat fugiat labore qui recusandae?,2 months ago,8-5-5,Ullam velit eaque cum vitae consequuntur incidunt quo!,11 months ago,7,1
8,8-5,Est qui ad fugiat fugiat labore qui recusandae?,2 months ago,8-5-6,Rerum enim quod animi!,8 months ago,7,3
8,8-5,Est qui ad fugiat fugiat labore qui recusandae?,2 months ago,8-5-7,Maxime iste eum provident nostrum voluptate ullam et!,0 months ago,11,9
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-1,Praesentium ipsa animi molestiae repudiandae ea illo expedita consequatur sit!,4 months ago,8,2
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-2,Expedita consequatur recusandae nobis quae sit!,0 months ago,2,4
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-3,Harum qui veritatis voluptatum iste eum!,9 months ago,10,2
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-4,Eum esse maxime eum quidem fugit quia asperiores!,1 months ago,4,3
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-5,In at natus amet!,0 months ago,7,8
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-6,Explicabo deleniti et minus debitis et!,2 months ago,5,7
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-7,Porro illo adipisci vero illum aperiam!,9 months ago,5,3
8,8-6,Illum distinctio eum qui eos sit maiores odio?,1 months ago,8-6-8,Error minima temporibus debitis similique enim consectetur quia!,1 months ago,9,3
8,8-7,Eius esse aspernatur tempora maxime incidunt voluptatem eos qui molestiae?,11 months ago,8-7-1,Id dolor accusantium vel cum!,2 months ago,10,10
8,8-7,Eius esse aspernatur tempora maxime incidunt voluptatem eos qui molestiae?,11 months ago,8-7-2,Repellendus alias nulla error dolores et officiis non quia!,10 months ago,4,9
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-1,Qui repellat cum minima!,0 months ago,7,5
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-2,Ullam nam numquam corporis sint dolore itaque quas qui!,9 months ago,1,6
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-3,Beatae est nobis neque!,11 months ago,6,1
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-4,Debitis repellat soluta qui natus!,10 months ago,6,10
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-5,Neque aliquid autem!,9 months ago,3,11
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-6,Iusto iste omnis!,9 months ago,5,6
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-7,Unde molestias error beatae repellendus!,1 months ago,10,5
9,9-1,Et iusto fugit nisi quia et saepe doloremque?,11 months ago,9-1-8,Rem vitae tempore veritatis voluptatem tempore quia et et!,7 months ago,4,3
9,9-2,Mollitia ipsam incidunt quis quidem ut vel?,7 months ago,9-2-1,Maiores vel tempore earum ducimus est at ea!,8 months ago,6,1
9,9-2,Mollitia ipsam incidunt quis quidem ut vel?,7 months ago,9-2-2,Assumenda accusamus sed!,6 months ago,6,11
9,9-2,Mollitia ipsam incidunt quis quidem ut vel?,7 months ago,9-2-3,Consectetur aut omnis consequatur eaque numquam veniam!,10 months ago,7,11
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-1,Beatae ad dignissimos earum cum ex!,3 months ago,7,9
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-2,Et et accusantium ipsa nulla et et aut molestiae!,4 months ago,2,4
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-3,Perferendis voluptatibus dolor quibusdam et!,9 months ago,6,2
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-4,Rerum autem sit qui doloremque!,9 months ago,4,3
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-5,Esse animi voluptas deleniti quia ex earum nam illo!,0 months ago,3,10
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-6,Nesciunt earum eos praesentium et praesentium accusamus voluptatem molestiae ut!,9 months ago,6,7
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-7,Voluptas placeat accusamus dignissimos ex eveniet est asperiores!,5 months ago,8,4
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-8,Neque et ipsum autem non!,11 months ago,5,3
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-9,Corrupti aspernatur dolore voluptatem assumenda non aspernatur aut!,7 months ago,8,2
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-10,Voluptates tenetur possimus quia quis explicabo!,6 months ago,8,10
9,9-3,Veritatis voluptas temporibus nihil molestias esse?,3 months ago,9-3-11,Et asperiores commodi fugit quia!,0 months ago,5,5
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-1,Dolorem consequuntur maxime quia aut sed officia!,0 months ago,2,6
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-2,Dolores autem minima assumenda officia!,3 months ago,5,5
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-3,Quisquam labore aut suscipit itaque!,11 months ago,9,8
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-4,Iste fugiat explicabo itaque natus voluptatem totam!,10 months ago,2,3
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-5,Aliquid ullam amet nostrum sit qui impedit eos!,1 months ago,3,1
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-6,Quia nostrum rem sed omnis!,2 months ago,11,11
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-7,Eius et molestiae!,7 months ago,1,9
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-8,Maxime mollitia cumque dolorem vero est est accusantium!,5 months ago,6,7
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-9,Praesentium ut voluptatum!,9 months ago,11,3
9,9-4,Eveniet consequatur magni nihil occaecati?,7 months ago,9-4-10,Aperiam repudiandae consequatur assumenda in possimus!,5 months ago,6,5
9,9-5,Laudantium ut et aut quibusdam debitis aperiam sit ea deleniti?,7 months ago,9-5-1,Veniam in dolores adipisci saepe enim enim culpa!,0 months ago,3,5
9,9-5,Laudantium ut et aut quibusdam debitis aperiam sit ea deleniti?,7 months ago,9-5-2,Ad dolores minus vel voluptas autem!,3 months ago,4,7
9,9-5,Laudantium ut et aut quibusdam debitis aperiam sit ea deleniti?,7 months ago,9-5-3,Veritatis recusandae distinctio!,1 months ago,7,7
9,9-5,Laudantium ut et aut quibusdam debitis aperiam sit ea deleniti?,7 months ago,9-5-4,Ut dignissimos totam sit dolor quis eaque!,7 months ago,4,11
9,9-5,Laudantium ut et aut quibusdam debitis aperiam sit ea deleniti?,7 months ago,9-5-5,In consequatur et consequatur aut amet atque!,9 months ago,8,10
9,9-5,Laudantium ut et aut quibusdam debitis aperiam sit ea deleniti?,7 months ago,9-5-6,Odio voluptas officia ratione quaerat quis aut qui!,8 months ago,3,6
9,9-6,Veniam qui animi?,3 months ago,9-6-1,Molestiae nesciunt voluptate qui distinctio sit nostrum!,9 months ago,7,9
9,9-6,Veniam qui animi?,3 months ago,9-6-2,Unde praesentium accusantium consequatur in inventore!,9 months ago,3,2
9,9-6,Veniam qui animi?,3 months ago,9-6-3,Ea ad est eaque laborum omnis nobis et molestiae!,2 months ago,5,8
9,9-6,Veniam qui animi?,3 months ago,9-6-4,Hic rerum vero!,10 months ago,2,1
9,9-6,Veniam qui animi?,3 months ago,9-6-5,Quis sunt aut qui qui nam est laboriosam et distinctio!,6 months ago,8,3
9,9-6,Veniam qui animi?,3 months ago,9-6-6,Dolor aut illum pariatur ex voluptate est expedita aut!,8 months ago,11,8
9,9-7,Nihil quia sit rem deleniti vero alias sed velit?,4 months ago,9-7-1,Dolorem minus eum aliquam aut!,1 months ago,6,9
9,9-7,Nihil quia sit rem deleniti vero alias sed velit?,4 months ago,9-7-2,Inventore minus quo!,7 months ago,3,9
9,9-7,Nihil quia sit rem deleniti vero alias sed velit?,4 months ago,9-7-3,Dolores sunt ipsa ipsum cumque error iure amet quis!,5 months ago,6,9
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-1,Ut odio eaque harum recusandae voluptatem autem animi impedit error!,2 months ago,6,6
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-2,Ex voluptatem ullam doloribus commodi eveniet libero sed!,7 months ago,11,11
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-3,Laboriosam possimus quaerat voluptatum quis aut quod!,6 months ago,5,11
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-4,Sint et et distinctio!,0 months ago,2,11
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-5,Saepe iure accusamus doloremque qui odio cum!,10 months ago,5,2
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-6,Dolore aspernatur mollitia accusantium facilis voluptatem!,9 months ago,4,11
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-7,Architecto fugit vel sapiente alias placeat eum et!,5 months ago,1,7
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-8,Doloribus et reiciendis aut sunt repudiandae qui sed!,4 months ago,7,10
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-9,Ut assumenda nesciunt!,11 months ago,10,6
9,9-8,Neque autem quisquam repudiandae eum eius pariatur odit debitis?,2 months ago,9-8-10,Libero aut reiciendis omnis a eaque!,2 months ago,9,3
9,9-9,Sunt dolorem ut?,10 months ago,9-9-1,Qui ad officia ut iste et amet possimus!,1 months ago,5,8
9,9-9,Sunt dolorem ut?,10 months ago,9-9-2,Numquam a nesciunt fugit!,11 months ago,1,1
9,9-9,Sunt dolorem ut?,10 months ago,9-9-3,Ut labore nobis aut!,7 months ago,5,8
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-1,Eveniet reiciendis voluptates occaecati omnis ea blanditiis delectus!,4 months ago,3,8
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-2,Nihil dolore ut assumenda consequatur incidunt!,5 months ago,4,11
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-3,Vitae non qui est accusantium!,3 months ago,9,3
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-4,Qui eum sequi non illo aut eos!,6 months ago,2,6
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-5,Id recusandae doloribus!,6 months ago,1,11
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-6,Rerum aliquid illo explicabo fugit quae et id aspernatur!,9 months ago,2,10
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-7,Totam omnis similique dignissimos dignissimos corporis tenetur!,9 months ago,1,11
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-8,Sint voluptatum qui numquam laudantium est delectus sed!,2 months ago,4,1
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-9,Veniam sed placeat in reprehenderit et!,6 months ago,9,5
10,10-1,Facilis ipsa ea tempora qui ut libero esse?,9 months ago,10-1-10,Voluptas qui quo recusandae inventore labore beatae qui facilis!,7 months ago,3,5
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-1,In qui maiores ratione est!,5 months ago,6,5
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-2,Sit repudiandae voluptatem delectus atque voluptatem quae enim voluptatem reprehenderit!,5 months ago,8,2
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-3,Non ipsam est placeat sunt voluptatem sed et ex ducimus!,2 months ago,3,1
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-4,Magnam quos et non!,1 months ago,4,4
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-5,Culpa sint vel temporibus nihil eius!,11 months ago,7,6
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-6,Dolore quae nostrum deleniti placeat sint!,3 months ago,1,9
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-7,Qui repellendus voluptas exercitationem!,3 months ago,9,9
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-8,Perferendis modi harum aut quo eum reiciendis!,3 months ago,5,6
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-9,Fuga dolorem voluptates voluptas alias eum!,1 months ago,2,9
10,10-2,Est occaecati sed aut consequatur in animi et?,3 months ago,10-2-10,Et suscipit dolorem veritatis cumque eos nemo illo eos!,11 months ago,9,4
10,10-3,Repudiandae iure est quis deleniti dolores voluptatibus dicta ex?,5 months ago,10-3-1,Sint amet voluptatibus distinctio!,4 months ago,2,4
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-1,Qui dignissimos explicabo ipsum mollitia velit dolores voluptas non reiciendis!,9 months ago,9,7
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-2,Culpa ducimus est!,2 months ago,7,8
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-3,Quisquam quia voluptatem qui!,5 months ago,2,11
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-4,Dolores provident nam assumenda voluptatem ea adipisci qui dolor!,0 months ago,8,11
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-5,Rerum vel laudantium optio velit recusandae fugiat aspernatur!,6 months ago,8,11
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-6,Eum et corporis!,10 months ago,9,7
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-7,Culpa eos earum nulla quas qui!,3 months ago,8,8
10,10-4,Enim fuga omnis sed soluta autem qui?,1 months ago,10-4-8,Aliquam perspiciatis veniam enim!,4 months ago,6,1
10,10-5,Quisquam ducimus odit et quia commodi optio accusantium ea illum?,10 months ago,10-5-1,Tempora inventore alias!,2 months ago,5,8
10,10-5,Quisquam ducimus odit et quia commodi optio accusantium ea illum?,10 months ago,10-5-2,Asperiores aspernatur minus cupiditate et nobis quae sint sunt!,1 months ago,4,7
10,10-5,Quisquam ducimus odit et quia commodi optio accusantium ea illum?,10 months ago,10-5-3,Qui dolorem similique voluptatum omnis asperiores accusamus porro quae!,4 months ago,6,11
10,10-5,Quisquam ducimus odit et quia commodi optio accusantium ea illum?,10 months ago,10-5-4,Dolorem voluptatem excepturi amet!,2 months ago,9,4
10,10-5,Quisquam ducimus odit et quia commodi optio accusantium ea illum?,10 months ago,10-5-5,Ut qui consequuntur omnis accusantium illum deserunt est est odit!,9 months ago,8,4
10,10-5,Quisquam ducimus odit et quia commodi optio accusantium ea illum?,10 months ago,10-5-6,Aperiam ut repudiandae cum labore!,6 months ago,11,9
10,10-5,Quisquam ducimus odit et quia commodi optio accusantium ea illum?,10 months ago,10-5-7,Porro in suscipit sunt est alias occaecati id!,2 months ago,9,9
10,10-6,Tempora assumenda aut occaecati at deserunt voluptatibus ut tempora?,8 months ago,10-6-1,Ea saepe modi voluptas!,2 months ago,7,10
10,10-6,Tempora assumenda aut occaecati at deserunt voluptatibus ut tempora?,8 months ago,10-6-2,Quia magnam blanditiis adipisci recusandae vel repellendus vel!,1 months ago,5,1
10,10-6,Tempora assumenda aut occaecati at deserunt voluptatibus ut tempora?,8 months ago,10-6-3,Qui fuga fuga explicabo qui non veniam amet quia!,7 months ago,3,10
10,10-6,Tempora assumenda aut occaecati at deserunt voluptatibus ut tempora?,8 months ago,10-6-4,Quia delectus commodi!,0 months ago,1,4
10,10-6,Tempora assumenda aut occaecati at deserunt voluptatibus ut tempora?,8 months ago,10-6-5,Quis non reiciendis ullam earum labore!,11 months ago,11,8
10,10-6,Tempora assumenda aut occaecati at deserunt voluptatibus ut tempora?,8 months ago,10-6-6,Cum harum porro dicta veniam natus repellat!,8 months ago,2,10
10,10-6,Tempora assumenda aut occaecati at deserunt voluptatibus ut tempora?,8 months ago,10-6-7,Consequatur voluptatem et quam temporibus dolores architecto nam rerum!,10 months ago,4,4
10,10-7,Enim minus natus numquam omnis?,11 months ago,10-7-1,Est quaerat et non!,8 months ago,4,7
10,10-7,Enim minus natus numquam omnis?,11 months ago,10-7-2,Qui aspernatur et ex!,7 months ago,1,7
10,10-7,Enim minus natus numquam omnis?,11 months ago,10-7-3,Quia explicabo officiis!,0 months ago,3,9
10,10-7,Enim minus natus numquam omnis?,11 months ago,10-7-4,Eum quidem dolor cumque!,0 months ago,8,7
10,10-7,Enim minus natus numquam omnis?,11 months ago,10-7-5,Accusamus id aut aliquam consequatur!,6 months ago,9,2
10,10-7,Enim minus natus numquam omnis?,11 months ago,10-7-6,Dolorum perferendis dolorem eaque incidunt nobis et!,11 months ago,6,10
10,10-7,Enim minus natus numquam omnis?,11 months ago,10-7-7,Adipisci et dolorum commodi ut nulla!,10 months ago,2,7
